Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Asino,500083,,2018-01-26,,"Celebrated Russian theatre director Anatoly Vasiliev's Asino (Italian for donkey) is an epic ode to this beast of burden. The donkey has a long cultural history dating back to Greek mythology and the Bible: Jesus rode into Jerusalem on one; Sancho Panza had a loyal donkey; Winnie the Pooh was friends with the dejected Eeyore. Donkeys stand for stupidity, stubbornness and humility.",en,Released,0,,,,,,
more than everything,501492,,2018-01-28,,Humans and other animals that have their eyes attached towards the front of their bodies see the world with binocular vision. Stereoscopic seeing enables a precise perception of depth. This film challenges this perceptual apparatus that interacts with the brain to generate a coherent image of the surroundings. (Rainer Kohlberger),en,Released,0,,,,,,
Bergmans reliquarium,510406,tt7964444,2018-01-27,"""A visual association game into Ingmar Bergman's most sacred secrets. A pop video that tries to link Bergman's work by lending, mirroring, cropping, replicating, making a caricature. A homage to one of today's truly great image maker.""","A visual association play into Ingmar Bergman's deepest secrets. A pop video attempting to connect Bergman's various works by borrowing, mirroring, cropping, replicating and caricaturing.",en,Released,0,,N/A,6.9,18,N/A,N/A
Djon África,497557,,2018-01-26,,"Miguel – alias Tibars, alias Djon África, born and raised in Portugal – is a kindhearted Rastafarian who loves women and lives a carefree life. Until one day a stranger tells him he's the spitting image of his father, ""a player and a crook"". His father, whom he never even knew! This intriguing discovery makes him change tack. Particularly when his grandmother, who always took care of him, finally tells him how his father was in prison; how sad Miguel was as a toddler when he couldn't see him; how his father was banished to Cape Verde. Miguel goes there to visit him. Who is this man?",en,Released,0,,,,,,
Curtain Recall,500179,,2018-01-22,,an experimental short film..,en,Released,0,,,,,,
Scary Stories,501954,tt7107576,2018-01-27,,"A documentary about children's horror classic Scary Stories to Tell in the Dark. It includes the author's family, scholars, folklorists, artists, and children's book authors such as R.L. Stine, Q.L. Pearce, and more.",en,Released,0,,,,,,
Shot in the Dark,486958,tt7580902,2018-01-26,"Chicago harbors many scars for Orr Academy's basketball team. There's the abandoned house where Tyquone's friends were murdered, the corner where Coach Lou was shot, and the alley where ...","Tyquone Greer, member of Orr Academy's basketball team, has dreams of going to college and seeing the world. However, he and other members of the team have been scarred by numerous tragedies in the harsh inner city of Chicago. Together, he and his teammates find refuge on the court. Here, Tyquone is the leader and Coach Loe is the guide and father figure to Orr's new formidable squad.",en,Released,0,,N/A,9.2,5,N/A,N/A
An Act Of Terror,506384,,2018-01-26,,"Writer and performer Afshan D'souza-Lodhi turns her challenging one-woman touring stage show into a short film, An Act Of Terror.",en,Released,0,,,,,,
The Pain of Others,497624,tt7851694,2018-01-27,"The Pain of Others is a found footage documentary about Morgellons, a mysterious illness whose sufferers say they have parasites under the skin, long colored fibers emerging from lesions, ...","Tens of thousands, perhaps hundreds of thousands, say they have it. But the mainstream medical community says Morgellons is not a disease at all, but a delusion propagated and reinforced by social media. “It’s all in your head,” they say. The Pain of Others is a found footage documentary about Morgellons, a mysterious illness whose sufferers say they have parasites under the skin, long colored fibers emerging from lesions, and a host of other bizarre symptoms which could be borrowed from a horror film.",en,Released,0,,N/A,4.5,13,N/A,N/A
Skookum,501063,,2018-01-26,,"Despondent and weary, a cat's insurrection she once assumed indefatigable has lapsed, quelled by the rigid, unflinching deluge of societal constraints and expectations that will never abide an aberration like her. The dilapidation this desiccated state has brought hangs heavy 'round her neck, obstructing her convalescence. Clandestine ambitions do not assuage her torment amidst these myopic times, but she has to try. With everything, she'll break free from the paralysis of reverie and cement her abstractions others condemn by whatever means make her unique, or resign to this life.",en,Released,0,,,,,,
Mahogany Too,501874,,2018-01-27,,"Mahogany Too takes the 1975 cult classic Mahogany – a fashion-infused romantic drama – as its base. The film examines and revives Diana Ross's iconic portrayal of Tracy Chambers. Analogue film provides vintage tones, which emphasises the essence of the character, re-creating Tracy’s qualities through fashion, modelling, and styling.",en,Released,0,,,,,,
The Cognitive Era,499633,,2018-01-27,,"Our emotions are increasingly being turned into commodities, manipulated by global corporations. This hack of an IBM commercial suggests how. What does the future hold for a world where people are treated like objects, while online objects are being granted agency and becoming increasingly anthropomorphic?",en,Released,0,,,,,,
Street 66,501866,,2018-01-26,,"Documentary about Ghanaian housing activist Dora Boatemah and the Angell Town community in Brixton, London fighting for better housing conditions. Central to her work was the right of tenants to vote on the future of their own estates. Dora died in 2001 at the age of 43.",en,Released,0,,,,,,
The Landscape Is Empty and Emptiness Is Landscape,502761,tt7573270,2018-01-26,N/A,"The Chilean Atacama desert provides the backdrop for a series of static shots that foreground emptiness. The natural setting becomes a mental space. The artist systematically studies material limits, the invisible, the unintelligible. She explores emptied landscapes as allegories of sensory deception and metaphors of fragility.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Evidence of Things Unseen But Heard,507453,,2018-01-26,,"Louis Henderson’s Evidence of Things Unseen But Heard draws a relation between technologies of state surveillance against black communities in Bristol, the rise of sound system culture, and the exceptional character of “Bristol sound”. Shot around the St Pauls neighbourhood, while reflecting on Bristol’s history, which heavily rests on plantation labour and slavery, Henderson stitches a sonic archaeology through archival photographs of the St Pauls carnival and the direct aftermath of the riots of 1980.",en,Released,0,,,,,,
I Love,526223,tt7897276,2018-01-18,N/A,Adarei Man (I Love) (Sinhalese: ආදරෙයි මං) is a 2018 Sri Lankan Sinhala romance film directed by Prageeth Rathnayake as his maiden direction and produced by Jagath Chandana for Romeo’s Eye Picture.  It is the love tale of a rich but kind hearted boy named Pavan and his relation with a middle class girl named Malmi,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Gonjeshkake ashi mashi,502981,,2018-01-09,,The Story About...,en,Released,100000,,,,,,
Lamaland (Part I),501265,,2018-01-25,,"Third feature by Mexican-Swiss filmmaker Pablo Sigg who has been working since 2010 on a two-part fiction project, Lamaland, in Nueva Germania, Paraguay. It stars aging brothers Friedrich and Max Josef Schweikhart, direct descendants of the Utopian community imagined by Richard Wagner and established at the end of the 19th century by Nietzsche's sister Elisabeth. Due to her 'South American stubbornness', her brother called her, not without sarcasm, 'Llama'.",en,Released,0,,,,,,
Europa,456674,tt5154846,2018-01-19,"Two lovers appeal to each other in the empty streets of Madrid, lost in the first dawn of 2018. Both of them cross a mountain tunnel the last night of 1999. They keep the same age, but ...","Two lovers appeal to each other in the empty streets of Madrid, lost in the first dawn of 2018. Both of them cross a mountain tunnel the last night of 1999. They keep the same age, but their names are different. They want to get to a rave party where hundreds of youngsters like them will welcome 21st century. The car stops at the entrance of the woods, among the far music echoes, but the party and their lives empty out in the middle of a deluded night. In the first morning of the new millennium, they will contemplate the future. They will see Europa burn.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Shirkers,489994,tt7472352,2018-01-21,"In 1992, teenager Sandi Tan and her friends Sophie and Jasmine shot Singapore's first indie-a road movie called ""Shirkers""-with their enigmatic American mentor, Georges Cardona. Sandi wrote...","In 1992, teenager Sandi Tan shot Singapore's first indie road movie with her enigmatic American mentor Georges – who then vanished with all the footage. Twenty years later, the 16mm film is recovered, sending Tan, now a novelist in Los Angeles, on a personal odyssey in search of Georges' vanishing footprints.",en,Post Production,0,100%,N/A,N/A,N/A,N/A,N/A
My Story [Ginika],527143,,2018-01-29,,"A civil engineer supervising a building in a poor village takes a liking to a poor boy, who hawks water for his supposedly physically challenged mother. Things take an interesting turn when the engineer takes the boy with him to the city.",en,Released,0,,,,,,
"Within, Without",502340,,2018-02-01,,"In a barren and cold world, a lone knight travels toward a sole beacon of hope; a beautiful, golden city. When the knight’s way is blocked by an infallible monster, the knight must fight to reach his goal; but can they defeat the monster from within the heavy armour without facing the memories that haunt?",en,Released,0,,,,,,
Klatki,511088,tt7512358,2018-02-01,"Klatki documents the insidious rise of European fur farming. Armed with camcorders, activists fight to expose the industry.","Klatki documents the insidious rise of European fur farming. Armed with camcorders, activists fight to expose the industry.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Right Choice,500482,tt6710828,2018-01-20,"With the help of The Advisor, a husband and wife must answer three seemingly harmless questions to create their perfect designer baby.","With the help of The Advisor, a husband and wife must answer three seemingly harmless questions to create their perfect designer baby.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Rules of Engagement,504759,,2018-01-31,,"Rules of Engagement is a film about belongingness as a human motivating force. Three stories, all set in the everyday, capture experiences of this phenomena; Jack, the outcast, is attending a family gathering, Robin is trying to integrate into a new social group and Nadia is failing to blend in amongst conservative work colleagues.",en,Released,0,,,,,,
"Leah, Teddy & the Mandolin",501679,,2018-01-21,,"Leah, Teddy & the Mandolin’ showcases the many highlights of the annual festival and features the people involved in this remarkable celebration of Yiddish song.  From 4 soloists in 2001, the Annual Leah Todres Yiddish Song Festival featured 10 soloists and 120 voices singing in Yiddish on the stage of the Baxter Theatre in 2010. Originally conceived as a fund-raiser for the Cape Jewish Seniors Association, the festival took on a life of its own.  The songs reached out and there was a fascinating re-engagement with both the language and the genre. Enjoy the wonderful songs and engage with the many people whose abundant talent and commitment made the festival possible",en,Released,0,,,,,,
Biography Presents: The Antoinette Tuff Story,513488,,2018-01-27,,"This special will feature a sit-down interview with American hero Antoinette Tuff, whose bravery saved a Georgia learning Academy from a gunman. Also includes interviews with other key players involved in this story of an ordinary woman with extraordinary courage.",en,Released,0,,,,,,
Owen Benjamin: Huge Pianist,504383,tt4188822,2018-01-30,N/A,Owen Benjamin: Huge Pianist,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Black Label Pro 4: We're Not The Mounties,519710,,2018-01-14,,Tom Lawlor defends his championship and the Black Label Pro Rumble Match takes place,en,Released,0,,,,,,
The Way Home,500023,,2018-01-20,,"A confused young guy throws his beads somewhere while coming back from school, the next day he wakes up in a small landfill without knowing how he got there, he also hasn't his backpack and jacket so he must find them to go back home.",en,Released,0,,,,,,
M/M,499791,tt6089458,2018-01-19,N/A,"Wayward Canadian, Matthew, crushed by the isolation of being new to Berlin, turns his sexual desires toward Matthias that spiral into a dark fixation of assumed identity. Soon, this obsessive power struggle between the two, careens toward brutal passion and violence in a bid for dominance.",en,Released,60000,,N/A,N/A,N/A,N/A,N/A
Saggi Phull,517514,,2018-01-19,,"Separated after their mother's death, two brothers struggle while bringing up their children.",en,Released,0,,,,,,
Gamble,527180,,2018-01-29,,"An heiress to a casino empire will stop at nothing to see her husband dead, due to his dubious ways, but little does she know that he’s a step ahead of the game.",en,Released,0,,,,,,
Akicita: The Battle of Standing Rock,493919,tt7768834,2018-01-23,"Standing Rock, 2016: the largest Native American occupation since Wounded Knee, thousands of activists, environmentalists, and militarized police descend on the Dakota Access Pipeline, in a...","Standing Rock, 2016: the largest Native American occupation since Wounded Knee, thousands of activists, environmentalists, and militarized police descend on the Dakota Access Pipeline, in a standoff between Big Oil and a new generation of native warriors. Embedded in the movement, native activist and filmmaker Cody Lucich chronicles the sweeping struggle in stunning clarity, as the forces battle through summer to bitter winter, capturing the spirit and havoc of an uprising.  From the initial gathering days on the Standing Rock reservation, the movement grew to thousands of water protectors, living in a protest camp and resisting construction of the Dakota Access Pipeline. Akicita focuses on the voices of young Native warriors who stepped up to lead the charge, expressing the beats of the movement from every front—confrontations with the police, the vibrant daily customs of the camp, and more. Through the eyes of the young Native protesters, the struggle feels deeply personal.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
Victor Goodview,499705,tt5923718,2018-01-19,"One man must prove he is greater than the sum of his vices while fighting a losing battle against loneliness, destitution & a nasty bout of constipation.","One man must prove he is greater than the sum of his vices while fighting a losing battle against loneliness, destitution & a nasty bout of constipation.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
A Brief Spark Bookended by Darkness,500962,tt7882592,2018-01-19,,A hand-drawn animated tale about love in an increasingly dark world.,en,Released,0,,,,,,
Riot After Riot: Real and Imagined,507456,,2018-01-26,,"Social theorist Dilip Gaonkar asks, “How might one account for the persistence of rioting and the rioting crowds of people within the evolving trajectory of capitalist time and terrain? In my judgment, our time and terrain is caught in an inextricable paradox: coveting crowds and fearing riots.” His video collage, assembled with Liam Mayes from feature films, newsreels, and documentaries that operate as a propositional timeline grasping “the politics of disorder”, including riots, crowds, mass funerals, and street politics.",en,Released,0,,,,,,
Good Evening to the People Living in the Camp,499815,,2018-01-28,,"For years, the news has been dominated by refugees, but who really knows them? For this unorthodox document, artist and filmmaker Joost Conijn went on a search. In Greece, he managed to worm his way through a hole in the fence into a camp guarded by soldiers at a deserted airfield. In France, outside the Calais ‘jungle’, he waited in a dark field with his newfound acquaintances for trucks going to England.",en,Released,0,,,,,,
Dysmorphia,521340,,2018-01-28,,An Instagram star's self-image grows increasingly warped and begins to spiral out of control.,en,Released,0,,,,,,
Your Spiritual Temple Sucks,517315,tt7390062,2018-01-18,"Mr. Chang arrives to his 'Spiritual Temple' in the afterworld, a place that represents one's destiny. To solve his marital crisis and financial problems, he summons his guardian- The ...","Mr. Chang arrives to his 'Spiritual Temple' in the afterworld, a place that represents one's destiny. To solve his marital crisis and financial problems, he summons his guardian- The Thunder God, to modify the temple from the ground up. It turns out to be a big mistake...",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Advent of Mebiar,457389,tt6863166,2018-01-17,"Fritz (Nick Huber), Snark (Jacob Lyngle), and Bubbles (Griffin Strycharske) are thrown into a mysterious cryptozoological cult event and must stop the rising of an ancient, monstrous being.","Fritz (Nick Huber), Snark (Jacob Lyngle), and Bubbles (Griffin Strycharske) are thrown into a mysterious cryptozoological cult event and must stop the rising of an ancient, monstrous being.",en,Post Production,6000,,N/A,N/A,N/A,N/A,N/A
Paranoia,514943,,2018-01-17,,"A woman is obsessed with the fact that her house help has been bewitched, but when she continuously tries to seek answers  to this problem and all attempts fail, she decides to take matters into her own hands.",en,Released,0,,,,,,
La película infinita,499469,tt7780808,2018-01-27,N/A,"Based on the remains of never-completed Argentine features from the archives of the film museum in Buenos Aires. The film is, as it were, a parallel film history: an essay like a cinematographic Frankenstein, that blows new life into images that once seemed unsuccessful and pointless.",en,Released,0,,N/A,6.3,7,N/A,N/A
Mark of the Gods,527324,,2018-01-17,,A young man who was deemed weak by the villagers is chosen by the gods to redeem the village from a disastrous king but he must face numerous challenges.,en,Released,0,,,,,,
Dreaveler,499640,,2018-01-16,,"Centered on society’s future relationship with life extension technology, Taehoon Park’s latest film introduces a “death management” outfit known as DREAVELER. In the piece, an individual utilizes DREAVELER’s new high-tech system, which allows users to live through their dreams and memories like they’re current, live experiences. A combination of the words dream and travel, the fictional company DREAVELER aims to calm the nerves of those dissatisfied with the present and looking to wrap themselves in the nostalgia of past glories.",en,Released,0,,,,,,
On the silent heights of memory - Part 2,502447,,2018-01-27,,an experimental short film,en,Released,0,,,,,,
Latency Contemplation 3,502014,,2018-01-27,,"Cho's internal visions and his perception of the outer world come together in an abstract meditation on space, place and sound. Natural landscapes are pushed to the edge of abstraction. Mountains, rocks, water: everything flows, is in motion. Latency Contemplation 3 is a choreography of horizontal lines, drifting on the vertical.",en,Released,0,,,,,,
The Serpent,504148,tt6984230,2018-01-27,Top special agent Lucinda Kavsky works for a secret part of the CIA . She's given a special assignment but then set-up by her own agency.,Top special agent Lucinda Kavsky works for a secret part of the CIA. She's given a special assignment but then set up by her own agency,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Hot Knives,501485,tt7924042,2018-01-27,Stan is a bumbling slacker who continues to be a popular party animal with no apparent responsibilities. His next-door neighbor loses her dog and the hapless Stan suddenly has purpose in his life. Find the missing pooch.,Stan is a bumbling slacker who continues to be a popular party animal with no apparent responsibilities. His next-door neighbor loses her dog and the hapless Stan suddenly has purpose in his life. Find the missing pooch.,en,Released,5,,N/A,N/A,N/A,N/A,N/A
Comfort Stations,502207,,2018-01-27,,Comfort Stations consists of a found set of images and sounds with an instruction text making up some sort of psychological test. Participants should open themselves to experiencing the events with all of their senses. Feel free to participate but please remember to treat these experiences with caution.,en,Released,0,,,,,,
Entangled Nightvisions,502011,,2018-01-27,,"Philosopher Johnny Golding ruminates on a formative childhood experience, when her father brought home an early prototype of night vision he was working on for the American Military 'Project Eyeglass'. Shot using corrupted night-vision footage, the film explores Johnny's interest in quantum physics, entanglement and her philosophy of Radical Matter.",en,Released,0,,,,,,
With History in a Room Filled with People with Funny Names 4,504960,,2018-01-27,,"Taking on a decidedly sombre tone, Thai artist Korakrit Arunanondchai tackles the difficult subject of death in this latest iteration of his multifarious series. As drones take on the role of spirits, animism and reincarnation establish a universe in which spirits and living species share the same stream of existence. A human-sized rat journeys through the rubble of global capitalism and asks himself: “Will you find beauty in this sea of data?”",en,Released,0,,,,,,
MVP: Most Valuable Performer,500047,,2018-01-25,,An interactive talent show to find the pro football player with the best off-the-field talent.,en,Released,0,,,,,,
"Over Zij, de Overzijde",499623,,2018-01-26,,Short documentary on the South of Rotterdam,en,Released,0,,,,,,
Steve Hackett: Wuthering Nights - live in Birmingham,505242,,2018-01-26,,"Progressive rock musician Steve Hackett performs live in Birmingham to celebrate the 40th anniversary of the Genesis album 'Wind & Wuthering'. The tracks performed include 'Every Day', 'One for the Vine' and 'Inside and Out'.",en,Released,0,,,,,,
They Been Jealous,507451,,2018-01-26,,"In the Karrabing Film Collective’s They Been Jealous, riots in indigenous Australia correlate with the accumulative possession of traditional lands by the settler state. Karrabing members consider the character of contemporary jealousy, while also remapping indigenous terrains through both social and mythic modes that structure forms of difference and obligation.",en,Released,0,,,,,,
Bellator 193: Larkin vs. Gonzalez,501382,,2018-01-26,,"Bellator 193: Larkin vs. Gonzalez took place on January 26, 2018 at the Pechanga Resort and Casino in Temecula, California. The event aired live in prime time on Paramount Network.  A Lightweight bout between Eugene Correa and Joao Paulo Faria was planned for the undercard of this event, but was canceled for undisclosed reasons.  Despite a 180 pound catchweight limit installed in the main event, headliner Fernando Gonzalez still missed weight. It was his third consecutive weight cut miss.",en,Released,0,,,,,,
Tree Identification for Beginners,501218,,2018-01-26,,"In the turbulent summer of 1966, the artist’s mother, a 20-year-old Moroccan student-socialist, was one of some 50 'Young African Leaders' invited on a State Department-sponsored propaganda tour of the USA. In this film, Barrada interweaves events of political history with her own family stories and myths. These 'sediments of history' come together here through archives, reports, and journals. The colourful, abstract 16mm stop-motion animation was made with the educational tools that are used for Montessori education.",en,Released,0,,,,,,
Quiet Heroes,490002,tt7391448,2018-01-21,"In Salt Lake City, Utah, the religious monoculture severely complicated the AIDS crisis. Patients received no support from and were even exiled from the political, religious, or medical ...","In Salt Lake City, Utah, the socially conservative religious monoculture complicated the AIDS crisis, where patients in the entire state and intermountain region relied on only one doctor. This is the story of her fight to save a maligned population everyone else seemed willing to just let die.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
Eight Images from the Life of Nastya Sokolova,499616,,2018-01-25,,"Russia has a surfeit of overqualified graduates. Nastya Sokolova is one of them. Her career, if you can call it that, gave her a plethora of unexpected work experiences: from desk slave in banking to head bookkeeper of an illegal brothel. The film’s eight tableaus detail the various workplaces, colleagues and situations. To finish it off: deadpan commentary.",en,Released,0,,,,,,
"Santos#2, Work in Progress",500089,,2018-01-25,,"Having spent five years in Morocco, Oliver Laxe returns to Vilela to renovate his grandparents’ dilapidated family home. Together with a small crew he films this Spanish village, hidden deep in nature, on 16mm. According to Laxe, this film-in-progress is like 'tutti frutti' – an experimental mix of images that illustrate his relationship to the village.",en,Released,0,,,,,,
Alien Intrusion: Unmasking a Deception,488036,tt7056772,2018-01-11,"Millions of people have seen UFOs and many even recall personal encounters with strange entities. The popular view is that these are advanced aliens visiting us from far, far away. This ...",A look at UFO's from a Christian point of view.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
A Dialogue with Cyberspace,508177,,2018-01-25,,"Is the world just a place where our bodies live? What is it like to have a body and how is it related to what we feel? While we are trying to navigate our way into a new virtual existence, a digital entity starts to admire our capacity to perceive.",en,Released,0,,,,,,
Gathering of Heroes: Legend of the Seven Swords,503601,tt1329350,2018-01-02,"In the mystical realm of Ryntia, the forces of the underworld are aligning to unleash a plague of evil upon the surface. The deadly bat-like Blood Reavers, the Saurian Maurauders, the ...","In the mystical realm of Ryntia, the forces of the underworld are aligning to unleash a plague of evil upon the surface. The deadly bat-like Blood Reavers, the Saurian Maurauders, the Orcish Warmongers and the feline Shadow-cat mercenaries have pledged their respective clans to the service of Bre'Gwen, queen of the deep elves. Together they seek to destroy the human and Elven kingdoms and rule all of Ryntia in the name of evil.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Possessed,517645,tt8116012,2018-01-01,"Winner of 2/18, Barcelona Planet Film Festival Best Short Film & Writer. Nominated for Best actress and Best Director. Official selection of Mindfield Film , Independent Horror,Top Indie ...",A little girl who just lost her baby sister is lost without her. The doctor can't mend her broken heart while psychic can't found her lost spirit. Who can save her from the spirit possessing her?,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Free Solo,515042,tt7775622,2018-01-01,"Follow Alex Honnold as he becomes the first person to ever free solo climb Yosemite's 3,000ft high El Capitan Wall. With no ropes or safety gear, he completed arguably the greatest feat in rock climbing history.","Follow Alex Honnold as he becomes the first person to ever free solo climb Yosemite's 3,000ft high El Capitan Wall. With no ropes or safety gear, he completed arguably the greatest feat in rock climbing history.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Without Leon,515592,,2018-01-24,,"Leon, Flavia’s partner for eight years, has died. As Flavia mourns her loss, she is also confused, overwhelmed by daily tasks and situations which make her feel fragile and incomplete. Her very life is an unknown. Lucia, Leon’s daughter by his former wife, barges into Flavia’s life in search of the father gure who is no longer around. Her encounters with the child confront her with her own doubts and desire of being a mother. Flavia will have to resign herself to the fact that a life project has ended, and learn to find a new one.",en,Released,0,,,,,,
Black Eyed Peas Presents: MASTERS OF THE SUN - The Virtual Reality Experience,517325,,2018-01-24,,A retro futuristic B-boy zombie thriller about a hip-hop group from East LA that must battle an ancient god who is turning black drug dealers and gangsters into zombies.,en,Released,0,,,,,,
We Need Prayers: This One Went to Market,500666,,2018-01-24,,"A young African visual artist has a sly plan to break through into the global arts market (Jim Chuchu). The work that was commissioned by the Performa Festival in New York stars Kenyan singer, songwriter, actress, radio and reality television personality Patricia Kihoro.",en,Released,0,,,,,,
End of the Line,500486,tt5968262,2018-01-20,A lonely man goes to the pet store and buys a tiny man in a cage.,A lonely man goes to the pet store and buys a tiny man in a cage.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Tower of Song: A Memorial Tribute to Leonard Cohen,496196,,2018-01-03,,"CBC is proud to present a musical celebration in tribute to Leonard Cohen, the Montreal-born writer, composer, performer and man of letters.",en,Released,0,,,,,,
Run for Your Life,504298,,2018-01-11,,"William Fawl, a downtrodden high school teenager with a troubled past, is sucked into a world of fear when a mysterious horrific creature begins to follow him after a near brush with death. William's world becomes a macabre spiral of murder and self-mutilation as he digs further into his mind to find the truth behind the creature and his own waking nightmares.",en,Released,0,,,,,,
MexMan,500191,,2018-01-21,,"Germán is a young artist and filmmaker striving to complete his first feature film, while plagued by the ghost of a long-lost love and a battle for creative control with his producers.",en,Released,0,,,,,,
VOA Special Report: Trump's First Year,499756,tt7896868,2018-01-19,N/A,A look back at Donald Trump in 2017,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Deadtime Tales,506048,,2018-01-12,,"It's ""deadtime"", so turn off the light and enjoy these 3 tales of horror, gore and supernatural mayhem. A haunted antique, a deadly gameshow and a cursed park are the subjects of tonight's Deadtime Tales that will keep you up with the lights on and door locked. Goodnight... forever!",en,Released,0,,,,,,
Slaughterhouse: House of Whores 2.5,498084,tt7712376,2018-01-10,"The Clowns are back and this time its serious. While parked outside of Booties Bar and Grill in a stolen RV, our loveable Clowns witness the owner of Booties, Dick Dickerson as he sexually ...","The Clowns are back and this time it's serious. While parked outside of Booties Bar and Grill in a stolen RV, our loveable Clowns witness the owner of Booties, Dick Dickerson as he sexually assaults one of his employees in his car. After Dick decides to push his side chick out of the car door and speeds off, the Clowns abduct the girl and follow Dick home. Once at the Dickerson residence the fireworks really begin as Slasho, Shago and Smasho stage another notorious home invasion where they exact their own brand of ""Justice.""",en,Released,1000,,N/A,N/A,N/A,N/A,N/A
Mud,500480,tt7790166,2018-01-20,"A women's craving for a connection with her son, which is hindered by alcoholism.","On her last day, Ruby faces the inescapable remnants of alcoholism, family, and culture.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Dance Baby Dance,520054,tt3565066,2018-01-19,"Have you ever had a dream? Jimmy did and now it's his turn to dance. Will he be able to rise above all the competition, and his own shortcomings, to dance the performance of his life? If so, then his lifelong dream will be realized.","Have you ever had a dream? Jimmy did and now it's his turn to dance. Will he be able to rise above all the competition, and his own shortcomings, to dance the performance of his life? If so, then his lifelong dream will be realized.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Lost In Apocalypse,521891,tt7611326,2018-01-19,"A group of seemingly unrelated individuals fight their way out of a virus-infested hotel, only to find themselves at a worse place than before.","A group of seemingly unrelated individuals fight their way out of a virus-infested hotel, only to find themselves at a worse place than before.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Climb,506976,tt7441028,2018-01-19,Kyle struggles with a bike ride that is much more challenging than he expected.,"Kyle is depressed, and a weekend bike ride with his best friend, Mike, should help. Fresh air. Camaraderie. Exercise. But Mike has something to say that might ruin the ride.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Symphony of a Sad Sea,505324,tt7498346,2018-01-19,N/A,"Hugo, a Mexican child and victim of violence, flees his hometown with one single dream: crossing to the United States to meet his father and leave his past behind.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Last Ones,500348,tt7234694,2018-01-18,"Following a virus that took the lives of most of the population, John and Micheal have spent their days trying to survive and make sense of their new world. But when they meet the ...","Following a virus that took the lives of most of the population, John and Micheal have spent their days trying to survive and make sense of their new world. But when they meet the mysterious Karina, who has knowledge of the outside world, their friendship and everything they once knew about the virus and each other will be tested.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Feed Your Demons,512965,,2018-01-18,,Stop-motion short film about a young boy who stumbles upon a mysterious box in the attic.,en,Released,0,,,,,,
18 Years Old and I Think I'm Having a Heart Attack,497805,,2018-01-05,,"What does it feel like to have a panic attack? In this animated short from our Arts x Radio collaboration, Vancouver-based filmmaker and illustrator Karla Monterrosa animates a clip from CBC Radio'sCampus to imagine what it's like inside an 18-year-old's mind and body during her first attack.",en,Released,0,,,,,,
Stronger Together,514946,,2018-01-06,,"A suicidal paediatric surgeon finds a new lease of life, when he meets a charismatic free spirited woman in a bar while drowning his sorrows after one of his dearest patients dies.",en,Released,0,,,,,,
American Experience: The Secret of Tuxedo Park,524382,,2018-01-16,,"In the fall of 1940, British Prime Minister Winston Churchill ordered a small team of scientists on a clandestine transatlantic mission to deliver his country’s most valuable military secret — a revolutionary radar component — not to the U.S. government, but to a mysterious Wall Street tycoon, Alfred Lee Loomis. Using his connections, his money, and his brilliant scientific mind, Loomis and his team of scientists developed radar technology that would arguably play a more decisive role than any other weapon in the war.",en,Released,0,,,,,,
Left Behind and the Translation of God,458539,,2018-01-16,,What is the Rapture? How did this once obscure misreading of the Bible become entrenched in the American South?,en,Released,0,,,,,,
A Night Alone,508244,,2018-01-05,,Horror short film.,en,Released,0,,,,,,
Loose Canons - Year 3,496446,,2018-01-04,,"Once again, Reuben makes a movie out of all the movies Loose Canons discussed in a single year. Why? Who knows!",en,Released,0,,,,,,
Special Bodyguard,503745,,2018-01-15,,"Zhang Tianze, a member of special forces, during a anti-narcotics operation, accidentally injured his team-mate. Deeply regretful of the incident, Tianze chosed to resign. Through a series of coincidences, he became the special bodyguard of a rich tycoon's daughter, the two eventually become close friends.",en,Released,0,,,,,,
